,maid,longitude,latitude,horizontal_accuracy,city_hasc,postcode,Date,Hour,count,Y,Color
595,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,5.0,ID.MA.AM,97124.0,16-06-21,09:21:17,86,0.999,green
596,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,7.0,ID.MA.AM,97124.0,16-06-21,09:21:18,86,1.0,green
597,b4008cfda37ce9bb4e9a70f3e06e70f4d2bca6a1,128.207099,-3.657657,14.0,,,16-06-21,09:21:19,243,0.999,green
598,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.19838,-3.63242,15.0,ID.MA.AM,97221.0,16-06-21,09:21:19,29,1.0,green
599,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,16.0,ID.MA.ST,97585.0,16-06-21,09:21:21,244,1.0,green
600,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,11.0,ID.MA.AM,97115.0,16-06-21,09:21:22,1003,0.999,green
601,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121074,-3.098518,5.0,ID.MA.SB,97561.0,16-06-21,09:21:23,63,1.0,green
602,1e4f16f67a587b284c0c3a5fc6010e1da6d1296b,128.19837,-3.63241,15.0,ID.MA.AM,97221.0,16-06-21,09:21:29,29,0.999,green
603,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,14.0,ID.MA.AM,97128.0,16-06-21,09:21:32,805,1.0,green
604,d2082879c6efdaaef34c8a4be95f63134a1ebaac,128.249884,-3.630533,5.0,ID.MA.AM,97214.0,16-06-21,09:21:33,2,1.0,green
605,cebc35542771bb3258310405b13a421230e5d3bb,128.37158,-3.34097,6.0,ID.MA.SB,97566.0,16-06-21,09:21:34,6,0.999,green
606,3d836914f09e9350da37c05d3be42bd482862414,128.19424,-3.6937,6.0,ID.MA.AM,97121.0,16-06-21,09:21:35,134,0.999,green
607,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121074,-3.098518,11.0,ID.MA.SB,97561.0,16-06-21,09:21:36,63,1.0,green
608,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,28.0,ID.MA.AM,97212.0,16-06-21,09:21:40,1068,0.999,green
609,3d836914f09e9350da37c05d3be42bd482862414,128.194223,-3.693693,6.0,ID.MA.AM,97121.0,16-06-21,09:21:40,134,1.0,green
610,0b2feb382a77c2926db4878e1e176589ff4dcf23,128.384386,-3.328284,14.0,ID.MA.SB,97566.0,16-06-21,09:21:41,4,0.999,green
611,5892c0582fde572952d1aa381b5db464693f6dff,128.193267,-3.677719,16.0,ID.MA.AM,97129.0,16-06-21,09:21:43,34,0.999,green
612,d2082879c6efdaaef34c8a4be95f63134a1ebaac,128.24986,-3.63055,5.0,ID.MA.AM,97214.0,16-06-21,09:21:44,2,1.0,green
613,0b2feb382a77c2926db4878e1e176589ff4dcf23,128.384386,-3.328284,11.0,ID.MA.SB,97566.0,16-06-21,09:21:51,4,0.999,green
614,68609db626df445d02593136f54809fc7c10fb00,128.184164,-3.657418,7.0,ID.MA.AM,97223.0,16-06-21,09:21:53,15,1.0,green
615,0b2feb382a77c2926db4878e1e176589ff4dcf23,128.384386,-3.328284,5.0,ID.MA.SB,97566.0,16-06-21,09:21:55,4,0.999,green
616,614ea78d230b70e4898834c26e472b2bfedee6e4,128.196832,-3.711711,5.0,ID.MA.AM,97129.0,16-06-21,09:21:57,130,1.0,green
617,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,9.0,ID.MA.AM,97115.0,16-06-21,09:21:58,1003,0.999,green
618,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,16.0,ID.MA.ST,97585.0,16-06-21,09:21:59,244,0.999,green
619,16aa6458948b6364aa809323e4701332c03b9275,129.115087,-2.954204,22.0,ID.MA.MT,97544.0,16-06-21,09:22:04,19,0.999,green
620,0168f443db60f43543ecbb0bffc2152c1e945327,128.32883,-3.4955,6.0,,,16-06-21,09:22:10,218,1.0,green
621,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.12108,-3.098518,12.0,ID.MA.SB,97561.0,16-06-21,09:22:21,63,0.999,green
622,cdf4d6d7187ceaa20712906aa0facacba2b4f22c,128.20024,-3.67757,14.0,ID.MA.AM,97128.0,16-06-21,09:22:24,8,1.0,green
623,f45c87770d10f61859609f49dacb92bd74498d9e,128.934167,-3.297297,5.0,,,16-06-21,09:22:32,76,0.999,green
624,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,3.0,ID.MA.ST,97585.0,16-06-21,09:22:36,244,0.999,green
625,dbe7707cc80d44e125ebb9066bc377b456208f14,128.181908,-3.696353,7.0,ID.MA.AM,97126.0,16-06-21,09:22:39,201,1.0,green
626,c3aaedcde6996eb4fcb2168d3115c5f7f980f5be,128.121074,-3.098518,8.0,ID.MA.SB,97561.0,16-06-21,09:22:44,63,1.0,green
627,0babbef9627181b39c73d40b8ca1c5a6205c5efb,128.969364,-3.301921,10.0,ID.MA.MT,97544.0,16-06-21,09:22:45,1,0.999,green
628,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,9.0,ID.MA.AM,97128.0,16-06-21,09:22:46,99,0.999,green
629,124cc4b03c126b57dd413a5056fd8786084b8569,128.284501,-3.693693,6.0,ID.MA.AM,97136.0,16-06-21,09:22:46,814,1.0,green
630,c89c877b6396abc945666afd38654ac954ee9a57,128.29303,-3.664844,12.0,ID.MA.AM,97136.0,16-06-21,09:22:49,9,1.0,green
631,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,8.0,ID.MA.AM,97212.0,16-06-21,09:22:55,1068,0.999,green
632,fcf8b8e68f6f853ea0151652bc22ae709517ab25,128.225153,-3.657657,5.0,ID.MA.AM,97212.0,16-06-21,09:22:56,126,1.0,green
633,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,4.0,ID.MA.AM,97212.0,16-06-21,09:22:56,1068,0.999,green
635,888bbc069dbec8b7503a1a097a7238ad050e5248,128.180253,-3.702046,5.0,ID.MA.AM,97127.0,16-06-21,09:23:01,192,0.999,green
634,f20330273431c4915b96964e1c460efdd530d2c3,128.19161,-3.67567,14.0,ID.MA.AM,97129.0,16-06-21,09:23:01,315,1.0,green
636,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,17.0,ID.MA.AM,97212.0,16-06-21,09:23:03,1068,0.999,green
637,84eaebec2240c661c3ad2ed0c90c0755a390190e,128.186733,-3.697142,2.0,ID.MA.AM,97124.0,16-06-21,09:23:03,86,1.0,green
638,2ad7b9a6fd632d2cbc5c95d561c40e4e7648272e,128.951519,-3.302217,12.0,ID.MA.MT,97544.0,16-06-21,09:23:04,1,1.0,green
639,16aa6458948b6364aa809323e4701332c03b9275,129.115087,-2.954204,7.0,ID.MA.MT,97544.0,16-06-21,09:23:05,19,0.999,green
640,5ab254fd385b50670cf2a6f0f9e955f002d8c8fb,128.186473,-3.639639,8.0,ID.MA.AM,97223.0,16-06-21,09:23:06,1,1.0,green
641,b7cfee6e9587353f1c95fa230657661edb4d65db,128.960221,-3.296899,15.0,ID.MA.MT,97544.0,16-06-21,09:23:06,2,0.999,green
642,c1a2feb9ef3508e4ccab5ab27d12ecc398337059,129.615702,-3.31291,18.0,ID.MA.MT,97544.0,16-06-21,09:23:08,24,0.999,green
643,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,3.0,ID.MA.AM,97212.0,16-06-21,09:23:10,1068,1.0,green
644,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.68264,8.0,ID.MA.AM,97128.0,16-06-21,09:23:10,805,0.999,green
645,e2acd52f2d9dd87ef9e77833e0e2216306d19a71,128.194007,-3.673926,17.0,ID.MA.AM,97129.0,16-06-21,09:23:11,2,0.999,green
646,de32b645c1773176eb01318e7f50f939848de6f0,128.18239,-3.688603,23.0,ID.MA.AM,97123.0,16-06-21,09:23:13,3,0.999,green
647,6c8598f62dbdd937d73417b30a643abcce99e81e,128.203254,-3.680268,2.0,ID.MA.AM,97128.0,16-06-21,09:23:13,120,1.0,green
648,f0351bb798c8b94d40b600d450e0bd4bdebc8b95,128.223702,-3.625865,9.0,ID.MA.AM,97217.0,16-06-21,09:23:14,3,1.0,green
649,e53ceda2163a2963b8df31d2cf7172fa76d7159b,128.203339,-3.081081,11.0,ID.MA.SB,97561.0,16-06-21,09:23:15,190,0.999,green
650,888bbc069dbec8b7503a1a097a7238ad050e5248,128.18026,-3.70204,20.0,ID.MA.AM,97127.0,16-06-21,09:23:16,192,1.0,green
651,01881d9fec947bc2ed2f40ab298d2ecb5d8eecf8,128.21575,-3.63015,18.0,ID.MA.AM,97217.0,16-06-21,09:23:16,2,0.999,green
652,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,10.0,ID.MA.AM,97128.0,16-06-21,09:23:18,805,1.0,green
653,de32b645c1773176eb01318e7f50f939848de6f0,128.18239,-3.688603,9.0,ID.MA.AM,97123.0,16-06-21,09:23:19,3,0.999,green
654,4e763de051abc018cdd378c977caf441e41dbd7a,128.18532,-3.685131,7.0,ID.MA.AM,97128.0,16-06-21,09:23:22,2,1.0,green
655,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,8.0,ID.MA.AM,97128.0,16-06-21,09:23:25,805,0.999,green
656,888bbc069dbec8b7503a1a097a7238ad050e5248,128.18025,-3.70205,20.0,ID.MA.AM,97127.0,16-06-21,09:23:26,192,1.0,green
657,01881d9fec947bc2ed2f40ab298d2ecb5d8eecf8,128.21573,-3.63016,18.0,ID.MA.AM,97217.0,16-06-21,09:23:26,2,0.999,green
658,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,20.0,ID.MA.AM,97128.0,16-06-21,09:23:27,99,0.999,green
659,3db19feca0a9faaa41fc52bc86b7a65fabfd3674,128.181146,-3.694967,7.0,ID.MA.AM,97126.0,16-06-21,09:23:28,12,1.0,green
660,8d74b623797e9ebee419cddfab235cc7f2a20e35,128.855279,-3.216395,8.0,ID.MA.MT,97544.0,16-06-21,09:23:28,7,0.999,green
661,888bbc069dbec8b7503a1a097a7238ad050e5248,128.180253,-3.702046,15.0,ID.MA.AM,97127.0,16-06-21,09:23:31,192,1.0,green
663,5e1c048b262a906dd7a47856244d67d27f95d70c,128.170525,-3.714171,7.0,ID.MA.AM,97117.0,16-06-21,09:23:33,7,0.999,green
662,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19469,-3.65578,36.108,ID.MA.AM,97223.0,16-06-21,09:23:33,661,1.0,green
664,8ae642b44e7717c9e4bc98c023125e8a0fa63cde,128.22665,-3.68501,5.0,ID.MA.AM,97128.0,16-06-21,09:23:34,2,1.0,green
665,81699d37b1646bff955d7a6e3993203d42888831,128.27675,-3.639639,14.0,,,16-06-21,09:23:36,234,0.999,green
666,8ae642b44e7717c9e4bc98c023125e8a0fa63cde,128.22666,-3.68502,5.0,ID.MA.AM,97128.0,16-06-21,09:23:43,2,0.999,green
667,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,9.0,ID.MA.AM,97128.0,16-06-21,09:23:43,99,1.0,green
668,ec3518ed3c5deeeef8c1349a18ae6c847876bfdc,128.19469,-3.65577,36.108,ID.MA.AM,97223.0,16-06-21,09:23:44,661,1.0,green
669,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,12.0,ID.MA.AM,97128.0,16-06-21,09:23:44,99,0.999,green
670,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,7.0,ID.MA.MT,97543.0,16-06-21,09:23:45,35,0.999,green
671,7f90acc2aa1c3c4c6dacef0ca44269f964aadeaa,128.18919,-3.66136,9.0,ID.MA.AM,97223.0,16-06-21,09:23:49,4,1.0,green
672,f20330273431c4915b96964e1c460efdd530d2c3,128.191627,-3.675675,14.0,ID.MA.AM,97129.0,16-06-21,09:23:52,315,1.0,green
673,14f0aaaef38eb00987ad49bc6da1e9e4db420d44,128.208937,-3.682536,12.0,ID.MA.AM,97128.0,16-06-21,09:23:54,3,1.0,green
674,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65214,17.0,ID.MA.AM,97212.0,16-06-21,09:23:54,1068,0.999,green
675,b7cfee6e9587353f1c95fa230657661edb4d65db,128.9602,-3.2969,15.0,ID.MA.MT,97544.0,16-06-21,09:23:56,2,0.999,green
676,0bffd3479798879a4bcc79e45457eabc2d17d81a,128.238078,-3.621621,5.0,ID.MA.AM,97215.0,16-06-21,09:23:57,15,0.999,green
677,a1fd68ed162b79f4f8404639953daebede2f16c6,128.08857,-3.58558,11.0,ID.MA.MT,97543.0,16-06-21,09:24:00,35,1.0,green
678,edd760a73ae72235fb09c10b128221b7fcbf27d7,128.184571,-3.702304,4.0,ID.MA.AM,97129.0,16-06-21,09:24:02,1,0.999,green
679,3139092119dc50309eeb104982987aa97479cf30,128.207977,-3.678092,15.0,ID.MA.AM,97128.0,16-06-21,09:24:03,1,1.0,green
680,eb2f4469b6f00eabc132f986c12936c0c4eeee9f,128.256132,-3.621621,8.0,ID.MA.AM,97214.0,16-06-21,09:24:04,183,0.999,green
681,4f23e615c1ccdb4dd817a00f3457a11634086ea6,128.12201,-3.013641,14.0,ID.MA.SB,97561.0,16-06-21,09:24:05,41,1.0,green
682,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,11.0,ID.MA.AM,97115.0,16-06-21,09:24:06,1003,0.999,green
683,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,9.0,ID.MA.AM,97212.0,16-06-21,09:24:09,1068,0.999,green
684,c84e1cdf7ceccc77ebd57a4a01a03bf73b06c251,128.176168,-3.693693,6.0,ID.MA.AM,,16-06-21,09:24:11,117,0.999,green
685,66e2a568d03e3faccce300fcef5555d1094b5924,128.184433,-3.70314,24.0,ID.MA.AM,97129.0,16-06-21,09:24:11,435,1.0,green
686,cca3c88bf747ac94de9369c5a185fdffc7e153ce,128.186473,-3.639639,11.0,ID.MA.AM,97223.0,16-06-21,09:24:12,72,1.0,green
687,c84e1cdf7ceccc77ebd57a4a01a03bf73b06c251,128.176168,-3.693693,8.0,ID.MA.AM,,16-06-21,09:24:12,117,0.999,green
688,bc440be2989503b3ef05b8037177ff361ca6211d,128.19422,-3.6937,6.0,ID.MA.AM,97121.0,16-06-21,09:24:13,153,0.999,green
689,bc440be2989503b3ef05b8037177ff361ca6211d,128.19423,-3.693693,4.0,ID.MA.AM,97121.0,16-06-21,09:24:14,153,1.0,green
690,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,22.0,ID.MA.AM,97212.0,16-06-21,09:24:19,1068,0.999,green
691,66e2a568d03e3faccce300fcef5555d1094b5924,128.18443,-3.70314,12.0,ID.MA.AM,97129.0,16-06-21,09:24:22,435,1.0,green
692,b4008cfda37ce9bb4e9a70f3e06e70f4d2bca6a1,128.207099,-3.657657,7.0,,,16-06-21,09:24:23,243,0.999,green
693,66e2a568d03e3faccce300fcef5555d1094b5924,128.184433,-3.70314,7.0,ID.MA.AM,97129.0,16-06-21,09:24:23,435,1.0,green
694,bc440be2989503b3ef05b8037177ff361ca6211d,128.19422,-3.6937,6.0,ID.MA.AM,97121.0,16-06-21,09:24:24,153,0.999,green
695,9d5fc45f1e86a9b12de257350308216b3e59940c,128.361311,-3.333333,21.0,ID.MA.SB,97566.0,16-06-21,09:24:24,70,1.0,green
696,e649df3b78f2aa853c885c387cd6688be42a39e2,130.465675,-3.090461,23.0,ID.MA.ST,97585.0,16-06-21,09:24:26,244,1.0,green
697,66e2a568d03e3faccce300fcef5555d1094b5924,128.184433,-3.70314,7.0,ID.MA.AM,97129.0,16-06-21,09:24:30,435,1.0,green
698,5ad38d539d2c345bab2198e14f9ab04c46b981ae,128.142614,-3.673596,16.0,ID.MA.AM,97225.0,16-06-21,09:24:30,8,0.999,green
699,66e2a568d03e3faccce300fcef5555d1094b5924,128.18443,-3.70314,11.0,ID.MA.AM,97129.0,16-06-21,09:24:32,435,1.0,green
700,5ad38d539d2c345bab2198e14f9ab04c46b981ae,128.14261,-3.6736,14.0,ID.MA.AM,97225.0,16-06-21,09:24:33,8,1.0,green
701,ced566115b3b8732a05cc14ae0e4f4487b389768,128.08267,-3.58696,5.0,ID.MA.MT,97543.0,16-06-21,09:24:37,2,1.0,green
702,ced566115b3b8732a05cc14ae0e4f4487b389768,128.082671,-3.58696,4.0,ID.MA.MT,97543.0,16-06-21,09:24:39,2,1.0,green
704,3d836914f09e9350da37c05d3be42bd482862414,128.194223,-3.693693,8.0,ID.MA.AM,97121.0,16-06-21,09:24:40,134,1.0,green
703,4122b229bd74d2dbfdb7404f9d92a89c68405367,128.220558,-3.66106,11.0,ID.MA.AM,97212.0,16-06-21,09:24:40,25,0.999,green
705,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,14.0,ID.MA.AM,97128.0,16-06-21,09:24:43,99,0.999,green
706,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,9.0,ID.MA.AM,97115.0,16-06-21,09:24:46,1003,1.0,green
707,14f0aaaef38eb00987ad49bc6da1e9e4db420d44,128.208937,-3.682536,12.0,ID.MA.AM,97128.0,16-06-21,09:24:46,3,0.999,green
708,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,6.0,ID.MA.MT,97543.0,16-06-21,09:24:55,35,0.999,green
709,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,2.0,ID.MA.AM,97128.0,16-06-21,09:24:55,805,1.0,green
710,1f805696e103a67391bca032849216bcf2a5e9d8,128.16717,-3.711161,17.0,ID.MA.AM,97117.0,16-06-21,09:24:56,4,1.0,green
711,1f805696e103a67391bca032849216bcf2a5e9d8,128.16717,-3.711161,10.0,ID.MA.AM,97117.0,16-06-21,09:24:57,4,1.0,green
712,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198351,-3.671905,13.0,ID.MA.AM,97128.0,16-06-21,09:24:58,99,0.999,green
713,ffed982a14ba7b5fd9559ddeef17f1ece5a79904,128.207099,-3.657657,4.0,,,16-06-21,09:25:02,23,0.999,green
714,a1fd68ed162b79f4f8404639953daebede2f16c6,128.08858,-3.585585,4.0,ID.MA.MT,97543.0,16-06-21,09:25:03,35,1.0,green
715,1f805696e103a67391bca032849216bcf2a5e9d8,128.16717,-3.71117,17.0,ID.MA.AM,97117.0,16-06-21,09:25:06,4,0.999,green
716,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,8.0,ID.MA.AM,97212.0,16-06-21,09:25:07,1068,1.0,green
717,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,16.0,ID.MA.MT,97543.0,16-06-21,09:25:16,35,1.0,green
718,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,15.0,ID.MA.AM,97212.0,16-06-21,09:25:17,1068,0.999,green
719,5c8215c42bf7e1218917e9be715bd012d6cdaccb,128.175181,-3.705775,13.0,ID.MA.AM,97116.0,16-06-21,09:25:18,24,1.0,green
720,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23073,-3.65216,15.0,ID.MA.AM,97212.0,16-06-21,09:25:27,1068,0.999,green
721,6a3e9e03511c63729e37b0c8b2bed7f09c7afd85,128.423214,-3.554613,14.0,ID.MA.MT,97545.0,16-06-21,09:25:28,1,1.0,green
722,4122b229bd74d2dbfdb7404f9d92a89c68405367,128.220558,-3.66106,9.0,ID.MA.AM,97212.0,16-06-21,09:25:29,25,1.0,green
723,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198342,-3.671859,9.0,ID.MA.AM,97128.0,16-06-21,09:25:32,99,0.999,green
724,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,7.0,ID.MA.MT,97543.0,16-06-21,09:25:32,35,1.0,green
725,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,15.0,ID.MA.AM,97212.0,16-06-21,09:25:38,1068,1.0,green
726,0d48898565fb473af7f0c6972c43e2232ac8c46a,128.331542,-3.506833,17.0,ID.MA.MT,97544.0,16-06-21,09:25:38,12,0.999,green
727,a10ee0edf37ec335966e4a47b06138e708dcbe15,128.22151,-3.68571,8.0,ID.MA.AM,97128.0,16-06-21,09:25:39,2,1.0,green
728,c979e2b46a33090f60e7969297fe8566d225ceb8,128.118362,-3.006254,5.0,ID.MA.SB,97561.0,16-06-21,09:25:40,2,0.999,green
729,0d48898565fb473af7f0c6972c43e2232ac8c46a,128.331542,-3.506833,8.0,ID.MA.MT,97544.0,16-06-21,09:25:40,12,0.999,green
730,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,8.0,ID.MA.AM,97212.0,16-06-21,09:25:43,1068,1.0,green
731,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,12.0,ID.MA.AM,97212.0,16-06-21,09:25:46,1068,1.0,green
733,0d48898565fb473af7f0c6972c43e2232ac8c46a,128.331542,-3.506833,8.0,ID.MA.MT,97544.0,16-06-21,09:25:47,12,0.999,green
732,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198342,-3.671859,6.0,ID.MA.AM,97128.0,16-06-21,09:25:47,99,1.0,green
734,0d48898565fb473af7f0c6972c43e2232ac8c46a,128.33152,-3.50685,17.0,ID.MA.MT,97544.0,16-06-21,09:25:48,12,0.999,green
735,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198342,-3.671859,9.0,ID.MA.AM,97128.0,16-06-21,09:25:48,99,1.0,green
736,5f8dcb72bcc0107863ef7a1df141f0955e21fe50,128.194223,-3.693693,8.0,ID.MA.AM,97121.0,16-06-21,09:25:48,2,0.999,green
737,a10ee0edf37ec335966e4a47b06138e708dcbe15,128.22152,-3.68571,8.0,ID.MA.AM,97128.0,16-06-21,09:25:49,2,1.0,green
738,4122b229bd74d2dbfdb7404f9d92a89c68405367,128.220558,-3.66106,4.0,ID.MA.AM,97212.0,16-06-21,09:25:50,25,1.0,green
739,11987f7603094198a61151381217ae3e6230b26a,128.304205,-3.618895,7.0,ID.MA.MT,97544.0,16-06-21,09:25:51,1,0.999,green
740,5f8dcb72bcc0107863ef7a1df141f0955e21fe50,128.194223,-3.693693,13.0,ID.MA.AM,97121.0,16-06-21,09:25:54,2,0.999,green
741,1f805696e103a67391bca032849216bcf2a5e9d8,128.16717,-3.71116,17.0,ID.MA.AM,97117.0,16-06-21,09:25:56,4,1.0,green
742,2b82231e75d5ed484d8ef28b1fbd82ece2cb1aae,128.18813,-3.68555,5.0,ID.MA.AM,97128.0,16-06-21,09:25:58,3,1.0,green
743,d56ae81ecc25d9de7de872ac59d566fd73948793,128.19422,-3.6937,7.0,ID.MA.AM,97121.0,16-06-21,09:26:02,84,1.0,green
744,b5712f064627f4db239919ff7abdd1cfc99909ae,128.198342,-3.671859,18.0,ID.MA.AM,97128.0,16-06-21,09:26:04,99,1.0,green
745,5892c0582fde572952d1aa381b5db464693f6dff,128.193267,-3.677719,10.0,ID.MA.AM,97129.0,16-06-21,09:26:11,34,0.999,green
746,3fb8380cdea6c7729b7d18265c2509ef8c1bdae8,128.178776,-3.711711,7.0,ID.MA.AM,97116.0,16-06-21,09:26:14,14,0.999,green
748,8a702966b0866e67e5f78d79a2f2a2858a416e9f,128.191627,-3.675675,4.0,ID.MA.AM,97129.0,16-06-21,09:26:18,74,0.999,green
747,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.23075,-3.65215,6.0,ID.MA.AM,97212.0,16-06-21,09:26:18,1068,1.0,green
749,2b82231e75d5ed484d8ef28b1fbd82ece2cb1aae,128.18813,-3.685548,8.0,ID.MA.AM,97128.0,16-06-21,09:26:23,3,1.0,green
750,2b82231e75d5ed484d8ef28b1fbd82ece2cb1aae,128.18813,-3.685548,22.0,ID.MA.AM,97128.0,16-06-21,09:26:24,3,0.999,green
751,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,4.0,ID.MA.MT,97543.0,16-06-21,09:26:25,35,0.999,green
752,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,9.0,ID.MA.AM,97212.0,16-06-21,09:26:28,1068,1.0,green
753,a1fd68ed162b79f4f8404639953daebede2f16c6,128.088572,-3.585585,28.0,ID.MA.MT,97543.0,16-06-21,09:26:29,35,0.999,green
754,5028a5a7538504b653f22a506f7bfe23fbacd053,128.1852,-3.6924,19.0,ID.MA.AM,97124.0,16-06-21,09:26:33,101,1.0,green
755,5028a5a7538504b653f22a506f7bfe23fbacd053,128.1852,-3.6924,5.0,ID.MA.AM,97124.0,16-06-21,09:26:34,101,0.999,green
756,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23511,-3.62833,4.0,ID.MA.AM,97216.0,16-06-21,09:26:37,241,0.999,green
757,c9b27f1157a3939a2a848ff848c1c929d10b02a2,128.230758,-3.652148,7.0,ID.MA.AM,97212.0,16-06-21,09:26:40,1068,0.999,green
758,6a1e512c50f3df1cdc1d343bd1632a0529954302,128.198647,-3.668421,15.0,ID.MA.AM,97128.0,16-06-21,09:26:40,73,1.0,green
759,5028a5a7538504b653f22a506f7bfe23fbacd053,128.1852,-3.6924,5.0,ID.MA.AM,97124.0,16-06-21,09:26:43,101,1.0,green
760,a6c7df1457afb83d7ec904b887aea650bc82c834,128.101821,-3.705361,7.0,ID.MA.AM,97227.0,16-06-21,09:26:44,3,0.999,green
762,a6c7df1457afb83d7ec904b887aea650bc82c834,128.101821,-3.705361,8.0,ID.MA.AM,97227.0,16-06-21,09:26:46,3,1.0,green
761,79679bc4a1d3a388fb7926946188a60c40562bdc,128.235124,-3.628311,8.0,ID.MA.AM,97216.0,16-06-21,09:26:46,241,0.999,green
763,79679bc4a1d3a388fb7926946188a60c40562bdc,128.23512,-3.62832,4.0,ID.MA.AM,97216.0,16-06-21,09:26:47,241,1.0,green
764,2820b9f6d4fe3511197dbca10f5c897a7ce6763f,128.182441,-3.697366,5.0,ID.MA.AM,97126.0,16-06-21,09:26:47,149,1.0,green
765,a30764fc337f6b4f369c31d176e6970f0fb74ba3,128.72138,-2.862191,16.0,ID.MA.SB,97563.0,16-06-21,09:26:50,2,0.999,green
766,d56ae81ecc25d9de7de872ac59d566fd73948793,128.19422,-3.6937,7.0,ID.MA.AM,97121.0,16-06-21,09:26:51,84,0.999,green
767,a6c7df1457afb83d7ec904b887aea650bc82c834,128.101821,-3.705361,2.0,ID.MA.AM,97227.0,16-06-21,09:26:53,3,1.0,green
768,2853decab5448d54c62d1f74fd4af88ba1d58a5a,128.171802,-3.705757,7.0,ID.MA.AM,97115.0,16-06-21,09:26:56,1003,0.999,green
769,a01e72b6975e5fe0d2d80d6eae065b2fc0de14e7,129.912435,-3.007528,11.0,ID.MA.MT,97544.0,16-06-21,09:26:59,1,1.0,green
770,2bf36dde09be6874f5c8b40e4d784f583a23a33b,127.95015,-3.010087,11.0,ID.MA.SB,97561.0,16-06-21,09:27:01,15,0.999,green
771,da58c069713f2eef2ca50ba7d503dc2eaaebd139,128.19829,-3.6568,8.0,ID.MA.AM,97222.0,16-06-21,09:27:02,3,1.0,green
772,021b7ad7c8241361f612bec1dbae5cccf07bb925,128.19807,-3.65691,11.0,ID.MA.AM,97223.0,16-06-21,09:27:03,2,0.999,green
773,527b150d7a49c85f9b4afc60c8f2bd4f70a22b15,128.19004,-3.682626,18.0,ID.MA.AM,97128.0,16-06-21,09:27:05,805,0.999,green
